entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Mossi,Mossi (Yarse),keerthana_og,1,0,WesternAfrica,,"[/Mossi_Hammond_263_KS:p2] Joking Between Ethnic Groups The joking relationship which the Mossi maintain with the Gurunsi and the Samogho peoples, among others, appears to involve the same structural characteristics. However, I learned of this relationship only shortly before I left Yatenga, and a more certain statement concerning it must therefore await further research. It is certain that such joking occurs; I am unsure only of the number of other ethnic groups involved3 and of the relevant details of their historical relations to the Mossi of Yatenga. The groups involved are again separate. There is an expectation that members of each group should extend hospitality and assistance to members of the other. As with villages whose inhabitants joke, the participants in this relationship are ambivalent in their attitudes; the present expectation of co-operation is coupled with a past tradition of hostility. Such groups obviously have both equal and mutually independent status. 3. I believe that joking is also institutionalized between the Mossi and the Yarse, a highly acculturated ethnic minority of Mande origin who
live throughout Yatenga. There is also joking between the Mossi and the indigenous blacksmith caste. Unfortunately my data on these two
instances of joking are inadequate.  2/2 ||| [/Mossi_Hammond_264_KS:p1] Notice: Page Limit Exceeded
The document page you are trying to view cannot be displayed due to full context page limits. Please
return to your paragraph result list to continue viewing your search results.
Please see our FAQ page ""Are there any limits on viewing content in eHRAF?"" to learn more about full
context limits. 3. I believe that joking is also institutionalized between the Mossi and the Yarse, a highly acculturated ethnic minority of Mande origin who
live throughout Yatenga. There is also joking between the Mossi and the indigenous blacksmith caste. Unfortunately my data on these two
instances of joking are inadequate.  1/1 ||| [/Mossi__263_NK:p2] The jokingrelationship which the Mossi maintain with the Gurunsi and the Samogho peoples, among others, appears to involve the same structural characteristics. However, I learned of this relationship only shortly before I left Yatenga, and a more certain statement concerning it must therefore await further research. It is certain that such joking occurs; I am unsure only of the number of other ethnic groups involved3 and of the relevant details of their historical relations to the Mossi of Yatenga. The groups involved are again separate. There is an expectation that members of each group should extend hospitality and assistance to members of the other. As with villages whose inhabitants joke, the participants in this relationship are ambivalent in their attitudes; the present expectation of co-operation is coupled with a past tradition of hostility. Such groups obviously have both equal and mutually independent status. 3. I believe that joking is also institutionalized between the Mossi and the Yarse, a highly acculturated ethnic minority of Mande origin
who live throughout Yatenga. There is also joking between the Mossi and the indigenous blacksmith caste. Unfortunately my data on
these two instances of joking are inadequate.  2/2",The text states joking is institutionalized but data is inadequate; symmetry is unclear. | The text states joking is institutionalized but does not specify symmetry or local term. | The text states joking is institutionalized but does not specify symmetry or local term. | Joking is institutionalized but details and symmetry unclear.,murdock,MOSSI,Mossi,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Mossi,Mossi (Yonyonse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,1
Mossi,Mossi (Yorbmosse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yorbmosse),index,ethnic_entity_index,1
Mossi,Nankana,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Nankana,,,0
Mossi,Ninisi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Ninisi,,,0
Mossi,Poéssé,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Poéssé,,,0
Mossi,Pèlè,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Pèlè,,,0
Mossi,Rabola,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Rabola,,,0
Mossi,ressortissants de koupela,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,ressortissants de koupela,,,0
Mossi,ressortissants de ramsa,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,ressortissants de ramsa,,,0
Mossi,Saanba,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Saanba,,,0
Mossi,Samo,icmid_sheet2;keerthana_analysis;keerthana_og,4,0,WesternAfrica,https://journals.openedition.org/communication/5503?lang=en,"[/MOssi_195_NK:p1] CHAPTER VI Ethnic Interaction and the Role of Association The numerical superiority of ethnic Mossi in contemporary Ouagadougou has served to mask the importance of the strangers in the early history and development of the town. As late as the end of World War II, the disparity between the two groups was not great. In 1945 there were more than 5, foreign Africans in a total African population of 17, , only slightly less than one-third of the population. By 1962 the percentage of African strangers had declined to 23.5 per cent, amounting to only 13, in a total African urban population of 57, persons.1 And, given the fact that only 5, are non- Voltaic strangers (such as Hausa, Malinke, and Yoruba) in contrast to 8, Voltaic strangers (Gourounsi, Boussansé, Bobo, Samogo, etc.), it is clear that the percentage of the traditional strangers in Ouagadougou has declined significantly. The number of traditional strangers in the 1964 Ouagadougou population of over , is unknown but, given the massive in-migration of rural Mossi, it is clear that the strangers are becoming demographically insignificant within the town. The people of Ouagadougou take pride in their hospitality to strangers, citing the historical presence of foreign traders and teachers in the town. Nevertheless, a gradient can be perceived in the way the contemporary Mossi majority views the strangers in its midst. As would be expected, the Ouagadougou Mossi hold the Mossi of the other kingdoms in high esteem, subject only to the normal chauvinism found in any local group. The people of the town, especially the Mossi, subscribe to the almost universal belief that the Mossi from the northern region of Yatenga are touchy and haughty. The townspeople attribute these same negative traits to the Gourmantche of the brother kingdom of Fada N'Gourma. There is general praise for the cleanliness of the houses and persons of the Bobo and Gourounsi women. The Mossi attitude toward the Gourounsi men is conditioned by the fact that the Mossi were still expanding and absorbing the Gourounsi when the French  1/2 ||| [/MOssi_195_NK:p2] arrived. Mossi often jokingly refer to the Gourounsi as their ligidi (meaning
money), implying their status as individuals to be sold as slaves. The joking
relationship between Mogho and Samogho is more nearly symmetrical. Both
groups declare that their two ancestors quarreled over the bones of a dog,
and this quarrel still continues. However, there are no rituals or ceremonies in
which these joking relationships are dramatized. 1“Recensement Démographique…,” pp. 10, 13.  2/2 ||| [/Mossi_Skinner_195_NK:p1] African urban life: the transformation of Ouagadougou CHAPTER VI Ethnic Interaction and the Role of Association The numerical superiority of ethnic Mossi in contemporary Ouagadougou has served to mask the importance of the strangers in the early history and development of the town. As late as the end of World War II, the disparity between the two groups was not great. In 1945 there were more than 5, foreign Africans in a total African population of 17, , only slightly less than one-third of the population. By 1962 the percentage of African strangers had declined to 23.5 per cent, amounting to only 13, in a total African urban population of 57, persons.1 And, given the fact that only 5, are non- Voltaic strangers (such as Hausa, Malinke, and Yoruba) in contrast to 8, Voltaic strangers (Gourounsi, Boussansé, Bobo, Samogo, etc.), it is clear that the percentage of the traditional strangers in Ouagadougou has declined significantly. The number of traditional strangers in the 1964 Ouagadougou population of over , is unknown but, given the massive in-migration of rural Mossi, it is clear that the strangers are becoming demographically insignificant within the town. The people of Ouagadougou take pride in their hospitality to strangers, citing the historical presence of foreign traders and teachers in the town. Nevertheless, a gradient can be p","Both groups declare ancestral quarrel and ongoing joking relationship. | Both groups declare their ancestors quarreled and continue joking about it; no rituals dramatize this. | Both groups declare their ancestors quarreled, indicating mutual joking. | Both groups declare ancestral quarrel over dog bones; joking relationship is symmetrical but not ritualized.",murdock,MOSSI,Mossi,index,ethnic_entity_index,murdock,SAMO,Samo,index,ethnic_entity_index,1
Mossi,Samogho,llm_ehraf,2,0,WesternAfrica,/Mossi_Hammond_263_KS | /Mossi__263_NK,"The joking relationship which the Mossi maintain with the Gurunsi and the Samogho peoples, among others, appears to involve the same structural characteristics.",Document names Samogho as an ethnic group with which Mossi have an institutionalized joking relationship. | Text names Mossi–Samogho as having institutionalized joking with expectations of hospitality and assistance.,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Samogho,,,0
Mossi,Sana,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Sana,,,0
Mossi,Saponé,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Saponé,,,0
Mossi,several other ethnic groups,llm_ehraf,2,0,WesternAfrica,/Mossi_Hammond_260_KS | /Mossi_Hammond_260_NK,"Among the Mossi, joking is institutionalized as an adjustive mechanism in the following relationships: (7) between the Mossi and several other ethnic groups. | Among the Mossi, joking is institutionalized as an adjustive mechanism in the following relationships: (1) between Ego and his mother's agnatic kin, particularly his mother's elder brother; (2) between Ego and his mother's brother's wife; (3) between siblings-in-law; (4) between sibs; (5) between age-sets in the same age-grade; (6) between certain villages; and (7) between the Mossi and several other ethnic groups.",Text explicitly lists joking institutionalized between the Mossi and other ethnic groups (inter-ethnic joking institution). | Text explicitly states institutionalized joking between the Mossi and other ethnic groups; cross-group.,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,several other ethnic groups,,,0
Mossi,Silmi-Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Silmi-Mossi,,,0
Mossi,Tansoaba,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Tansoaba,,,0
Mossi,Tensobendamba,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Tensobendamba,,,0
Mossi,Tuaregs,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,greg,TUAREGS,Tuaregs,index,ethnic_entity_index,1
Mossi,Venda,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,murdock,VENDA,Venda,index,ethnic_entity_index,1
Mossi,Yana,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Yana,,,0
Mossi,Yarse,llm_ehraf,3,0,WesternAfrica,/Mossi_Hammond_263_KS | /Mossi_Hammond_264_KS | /Mossi__263_NK,"3. I believe that joking is also institutionalized between the Mossi and the Yarse, a highly acculturated ethnic minority of Mande origin who live throughout Yatenga. | I believe that joking is also institutionalized between the Mossi and the Yarse, a highly acculturated ethnic minority of Mande origin who live throughout Yatenga.","Author states belief that joking is institutionalized between Mossi and the Yarse, an acculturated ethnic minority. | Text states joking is institutionalized between Mossi and Yarse—distinct ethnic groups, recurrent cultural tie. | Author states belief that joking is institutionalized between Mossi and Yarse, an acculturated ethnic minority.",murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Yarse,,,0
Mossi,Youmba,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Youmba,,,0
Mossi,Zaose,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Zaose,,,0
Mossi,Zorgho,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,MOSSI,Mossi,index,ethnic_entity_index,,,Zorgho,,,0
MPEZENI,Mwera,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,murdock,MWERA,MWERA,gis_exact,gis:murdock,1
MPEZENI,Ngindo,icmid_sheet2,2,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,murdock,NGINDO,NGINDO,gis_exact,gis:murdock,1
MPEZENI,Nyakyusa,icmid_sheet2,2,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,murdock,NYAKYUSA,Nyakyusa,index,ethnic_entity_index,1
MPEZENI,Nyamwezi,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,murdock,NYAMWEZI,Nyamwezi,index,ethnic_entity_index,1
MPEZENI,Nyiramba,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,,,Nyiramba,,,0
MPEZENI,Sukuma,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,murdock,SUKUMA,Sukuma,index,ethnic_entity_index,1
MPEZENI,Wemba,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,,,Wemba,,,0
MPEZENI,Yao,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,murdock,YAO,Yao,index,ethnic_entity_index,1
MPEZENI,Zaramu,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,,,Zaramu,,,0
MWERA,Ngoni,icmid_sheet2,1,0,East Africa,"Moreau, R. E. “Joking Relationships in Tanganyika.” Africa 14, no. 7 (1944): 386–400. https://doi.org/10.2307/1157006.",,,murdock,MWERA,MWERA,gis_exact,gis:murdock,,,Ngoni,,,0
Nab(ə)rug,Yam(ə)l(ə)g,llm_ehraf,1,0,WesternAfrica,/Tallensi_Fortes_93_NK,Next time a similar party of relatives-in-law bound for Tongo from Nab(ə)rug passed through Yam(ə)l(ə)g they would be waylaid and robbed in the same way.,"Yam(ə)l(ə)g people waylaid Nab(ə)rug parties as a customary, accepted practical joke.",,,Nab(ə)rug,,,,,Yam(ə)l(ə)g,,,0
